"","GBIF_ID","Species","Mass_g","log_mass_g","rmax","log_rmax","residual_rmax_all","PC1","PC2","residual_rmax","scaled_residual_rmax"
"1",2432143,"Hemicentetes semispinosus",91.0619258204836,1.95933683073348,1.427777778,0.154660618295583,0.0791671709194499,1.30538975130666,-0.335484346049088,-0.263485581233883,-1.17240568803795
"2",2432341,"Lasionycteris noctivagans",4.51080135801412,0.654253702509409,2.24375,0.350974465922394,-0.0617832914960827,-1.00444204919006,-0.141203141171119,0.236198161284909,1.05098755877926
"3",2432343,"Tylonycteris pachypus",2.30639192835987,0.362933109489888,1.92,0.28330122870355,-0.204540086170964,-1.69084494306964,0.179647055992665,0.281583800675294,1.25293554214649
"4",2432352,"Eptesicus fuscus",8.61770109007901,0.93539142625959,1.88,0.27415784926368,-0.0635163506987608,-1.24125802720418,0.313852525596888,0.288980358344006,1.28584727204871
"5",2432359,"Eptesicus serotinus",12.1300356939925,1.08386207882875,1,0,-0.298363305753039,-1.15718698127926,-0.346061120081848,0.027748126269962,0.123468088534308
"6",2432386,"Myotis velifer",4.5205976168484,0.655195851745734,1,0,-0.412757757418477,-1.62304530057109,-0.29934332852831,0.049659839965287,0.220966470232299
"7",2432399,"Myotis thysanodes",4.40645667832143,0.644089504752377,1,0,-0.412757757418477,-1.52896482668971,-0.782296635059953,0.0220491867304699,0.0981100818434065
"8",2432405,"Myotis tricolor",7.56788425728391,0.878974481373744,1,0,-0.352138677740751,-1.26914045522052,-0.784065199466435,0.00883225826921489,0.0393000246334396
"9",2432406,"Myotis lucifugus",4.42715302090054,0.646124533269611,1.003,0.00130093302041807,-0.411456824398059,-1.61884609069883,-0.883295921304447,0.0476927817696626,0.212213846250174
"10",2432411,"Myotis volans",3.947573094688,0.596330180308135,0.362857143,-0.440264323223337,-0.867486558420124,-1.35175440014208,-0.413557189596978,-0.476593620210254,-2.12065141705464
"11",2432416,"Myotis myotis",13.2162441278853,1.12110805225341,2,0.301029995663981,0.0116988089199158,-1.48835676919362,-0.31280240393489,0.425530600244074,1.89344135578148
